SERNO,END_INSTANCE,END_CLOCK,START_CLOCK,START_INSTANCE,CDC_TYPE,SYNCHRONIZER,NUMBER_OF_SYNCHRONIZER_FFs,SAFE_CDC,DESCRIPTION
1,lift_mot_if_0.pwm_status[23:8],top|FPGA_100M_CLK,CLOCK_DIV_11_6|N_17_inferred_clock,lift_mot_if_0.act_test_duration[15:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
2,lift_mot_if_0.sync_cntr[1:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.state[2:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
3,lift_mot_if_0.act_test_duration[15:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.pwm_config[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
4,lift_mot_if_0.state[2:0],top|FPGA_100M_CLK,CLOCK_DIV_11_6|N_17_inferred_clock,lift_mot_if_0.act_test_duration[15:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
5,lift_mot_if_0.pwm_0.valid_mot_pwm_param01[8:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.mot_pwm_param01[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
6,lift_mot_if_0.pwm_0.valid_mot_pwm_param23[8:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.mot_pwm_param23[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
7,lift_mot_if_0.pwm_0.valid_mot_pwm_param45[8:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.mot_pwm_param45[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
8,lift_mot_if_0.pwm_0.i_mot_pwm.ENABLE_SYNC,CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.pwm_config[31:0],Different Clock Domains,NO,0,NO,Divergence detected in the crossover path.
9,lift_mot_if_0.pwm_0.i_mot_pwm.start_timer[1:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.pwm_config[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Divergence detected in the crossover path. Enable signal for synchonizer registers does not have a safe crossing.
10,lift_mot_if_0.pwm_0.i_mot_pwm.ENABLE_CNTR[1:0],CLOCK_DIV_11_6|N_17_inferred_clock,top|FPGA_100M_CLK,lift_mot_if_0.state[2:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
