
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. top, 6069, 4784, 2968, 0, 0, 1, 38, 15, 148
.	. ADC_ADS8864_IF, 337, 358, 308, 0, 0, 1, 32, 1, 0
.	.	. CLOCK_DIV_2_0, 17, 10, 32, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_top_1, 17, 10, 32, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_16s_10s, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	. afifo_16s_10s_16s_10s, 88, 88, 184, 0, 0, 0, 32, 0, 0
.	.	. work_cmn_uart_rtl_false_115200_100000000_1_BAUD_RATECLOCK_FREQUENCY_1, 29, 35, 0, 0, 0, 0, 0, 0, 0
.	. AdderDecode, 16, 388, 0, 0, 0, 0, 0, 0, 0
.	. CLOCK_DIV_11_7, 17, 6, 16, 0, 0, 0, 0, 0, 0
.	. ClkGen, 131, 94, 96, 0, 0, 0, 0, 2, 0
.	.	. CLOCK_DIV_2, 17, 10, 32, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_top, 17, 10, 32, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_top_0, 17, 10, 32, 0, 0, 0, 0, 1, 0
.	. DAC_DACx0504_IF, 114, 102, 16, 0, 0, 0, 4, 1, 0
.	.	. CLOCK_DIV_9, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_24s_4s, 0, 0, 0, 0, 0, 0, 2, 0, 0
.	.	. afifo_24s_4s_24s_4s, 40, 30, 0, 0, 0, 0, 2, 0, 0
.	. EEPROM_OPB_IF_V2, 943, 851, 264, 0, 0, 0, 0, 0, 0
.	.	. serial_eeprom_if_v2, 601, 705, 0, 0, 0, 0, 0, 0, 0
.	. FPGA_WDI, 5, 5, 0, 0, 0, 0, 0, 0, 0
.	. GPIO, 430, 294, 128, 0, 0, 0, 0, 0, 0
.	. MSSB_IF_top, 216, 110, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1, 47, 30, 0, 0, 0, 0, 0, 0, 0
.	. MSSB_IF_top_0, 216, 119, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1_0, 47, 57, 0, 0, 0, 0, 0, 0, 0
.	. OSCILLATOR_COUNTER, 75, 54, 17, 0, 0, 0, 0, 0, 0
.	.	. afifo_8s_2s_8s_2s, 24, 16, 0, 0, 0, 0, 0, 0, 0
.	. SCRATCH_PAD_REGISTER, 96, 33, 0, 0, 0, 0, 0, 0, 0
.	. cmd_server, 350, 642, 34, 0, 0, 0, 2, 0, 0
.	.	. msg_buffer, 81, 51, 0, 0, 0, 0, 2, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1, 40, 29, 0, 0, 0, 0, 1, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1_0, 40, 21, 0, 0, 0, 0, 1, 0, 0
.	.	. opb_emu_target, 219, 522, 34, 0, 0, 0, 0, 0, 0
.	.	.	. CLOCK_DIV_0, 17, 7, 16, 0, 0, 0, 0, 0, 0
.	.	.	. msg_read, 99, 124, 9, 0, 0, 0, 0, 0, 0
.	.	.	. msg_write, 94, 364, 9, 0, 0, 0, 0, 0, 0
