
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. top, 4778, 3679, 2197, 0, 0, 1, 6, 15, 148
.	. ADC_ADS8864_IF, 182, 192, 106, 0, 0, 1, 0, 1, 0
.	.	. CLOCK_DIV_2_0, 17, 10, 32, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_4, 17, 10, 32, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_16s_10s, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	. AdderDecode, 16, 231, 0, 0, 0, 0, 0, 0, 0
.	. CLOCK_DIV_11_7, 17, 6, 16, 0, 0, 0, 0, 0, 0
.	. ClkGen, 52, 15, 88, 0, 0, 0, 0, 2, 0
.	.	. CLOCK_DIV, 17, 5, 29, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_2, 17, 5, 30, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_3, 17, 5, 29, 0, 0, 0, 0, 1, 0
.	. DAC_DACx0504_IF, 114, 110, 16, 0, 0, 0, 4, 1, 0
.	.	. CLOCK_DIV_9, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_24s_4s, 0, 0, 0, 0, 0, 0, 2, 0, 0
.	.	. afifo_24s_4s_24s_4s, 40, 42, 0, 0, 0, 0, 2, 0, 0
.	. EEPROM_OPB_IF, 110, 94, 8, 0, 0, 0, 0, 0, 0
.	.	. serial_eeprom_if, 65, 86, 0, 0, 0, 0, 0, 0, 0
.	. FPGA_WDI, 5, 5, 0, 0, 0, 0, 0, 0, 0
.	. GPIO, 331, 341, 0, 0, 0, 0, 0, 0, 0
.	. MSSB_IF, 216, 149, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1, 47, 59, 0, 0, 0, 0, 0, 0, 0
.	. MSSB_IF_1, 216, 121, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1_0, 47, 57, 0, 0, 0, 0, 0, 0, 0
.	. OSCILLATOR_COUNTER, 75, 51, 17, 0, 0, 0, 0, 0, 0
.	.	. afifo_8s_2s_8s_2s, 24, 23, 0, 0, 0, 0, 0, 0, 0
.	. SCRATCH_PAD_REGISTER, 96, 33, 0, 0, 0, 0, 0, 0, 0
.	. cmd_server, 348, 630, 34, 0, 0, 0, 2, 0, 0
.	.	. msg_buffer, 81, 52, 0, 0, 0, 0, 2, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1, 40, 29, 0, 0, 0, 0, 1, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1_0, 40, 22, 0, 0, 0, 0, 1, 0, 0
.	.	. opb_emu_target, 217, 509, 34, 0, 0, 0, 0, 0, 0
.	.	.	. CLOCK_DIV_0, 17, 7, 16, 0, 0, 0, 0, 0, 0
.	.	.	. msg_read, 97, 128, 9, 0, 0, 0, 0, 0, 0
.	.	.	. msg_write, 94, 349, 9, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_115200_100000000_1_BAUD_RATECLOCK_FREQUENCY, 50, 69, 0, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_0, 426, 236, 205, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_6, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_7, 132, 80, 67, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_3, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_4, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_7, 15, 21, 38, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_1_7, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_1, 358, 205, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_5, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_6, 64, 48, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_6, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_6, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_6, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_6, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_2, 358, 204, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_4, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_5, 64, 48, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_5, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_5, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_5, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_5, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_3, 358, 204, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_3, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_4, 64, 48, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_4, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_4, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_4, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_4, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_4, 358, 209, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_2, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_3, 64, 55, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_3, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_3, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_3, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_3, 30, 18, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_5, 358, 204, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_1, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_2, 64, 48, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_2, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_2, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_2, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_2, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_6, 358, 204, 198, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_0, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_1, 64, 49, 60, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_1, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_0_1, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_1, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_1, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_7, 426, 234, 205, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_10, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_0, 132, 80, 67, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_8, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_9, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_1_0, 15, 21, 38, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_1_0, 30, 11, 29, 0, 0, 0, 0, 0, 0
