
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. top, 4630, 3893, 1985, 0, 0, 1, 6, 15, 148
.	. ADC_ADS8864_IF, 182, 193, 106, 0, 0, 1, 0, 1, 0
.	.	. CLOCK_DIV_2_0, 17, 10, 32, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_4, 17, 10, 32, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_16s_10s, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	. AdderDecode, 16, 269, 0, 0, 0, 0, 0, 0, 0
.	. CLOCK_DIV_11_7, 17, 6, 16, 0, 0, 0, 0, 0, 0
.	. ClkGen, 52, 15, 88, 0, 0, 0, 0, 2, 0
.	.	. CLOCK_DIV, 17, 5, 29, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_2, 17, 5, 30, 0, 0, 0, 0, 0, 0
.	.	. CLOCK_DIV_3, 17, 5, 29, 0, 0, 0, 0, 1, 0
.	. DAC_DACx0504_IF, 114, 106, 16, 0, 0, 0, 4, 1, 0
.	.	. CLOCK_DIV_9, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. DP_RAM_2R_1W_24s_4s, 0, 0, 0, 0, 0, 0, 2, 0, 0
.	.	. afifo_24s_4s_24s_4s, 40, 35, 0, 0, 0, 0, 2, 0, 0
.	. EEPROM_OPB_IF, 110, 94, 8, 0, 0, 0, 0, 0, 0
.	.	. serial_eeprom_if, 65, 86, 0, 0, 0, 0, 0, 0, 0
.	. FPGA_WDI, 5, 5, 0, 0, 0, 0, 0, 0, 0
.	. GPIO, 430, 343, 128, 0, 0, 0, 0, 0, 0
.	. MSSB_IF, 216, 147, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1, 47, 59, 0, 0, 0, 0, 0, 0, 0
.	. MSSB_IF_1, 216, 123, 157, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_921600_100000000_1_BAUD_RATECLOCK_FREQUENCY_1_0, 47, 57, 0, 0, 0, 0, 0, 0, 0
.	. OSCILLATOR_COUNTER, 75, 54, 17, 0, 0, 0, 0, 0, 0
.	.	. afifo_8s_2s_8s_2s, 24, 23, 0, 0, 0, 0, 0, 0, 0
.	. SCRATCH_PAD_REGISTER, 96, 34, 0, 0, 0, 0, 0, 0, 0
.	. cmd_server, 363, 642, 34, 0, 0, 0, 2, 0, 0
.	.	. msg_buffer, 81, 52, 0, 0, 0, 0, 2, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1, 40, 29, 0, 0, 0, 0, 1, 0, 0
.	.	.	. afifo_8s_4s_8s_4s_1_0, 40, 22, 0, 0, 0, 0, 1, 0, 0
.	.	. opb_emu_target, 232, 521, 34, 0, 0, 0, 0, 0, 0
.	.	.	. CLOCK_DIV_0, 17, 7, 16, 0, 0, 0, 0, 0, 0
.	.	.	. msg_read, 112, 143, 9, 0, 0, 0, 0, 0, 0
.	.	.	. msg_write, 94, 347, 9, 0, 0, 0, 0, 0, 0
.	.	. work_cmn_uart_rtl_false_115200_100000000_1_BAUD_RATECLOCK_FREQUENCY, 50, 69, 0, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_0, 397, 270, 191, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_6, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_7, 127, 98, 89, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_3, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_4, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_7, 10, 8, 11, 0, 0, 0, 0, 0, 0
.	.	.	. SIMPLE_PH_PWM_7, 54, 37, 49, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_1_7, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_1, 324, 219, 145, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_5, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_6, 54, 41, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_6, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_6, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_6, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_2, 324, 213, 151, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_4, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_5, 54, 41, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_5, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_5, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_5, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_3, 324, 218, 145, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_3, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_4, 54, 42, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_4, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_4, 13, 15, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_4, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_4, 324, 219, 145, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_2, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_3, 54, 41, 49, 0, 0, 0, 0, 0, 0
