Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,uSRAM (64x12),LSRAM (20K),Chip Globals
Primitives/Primitives,1,0,0,0,148,0,0,3
adc_0/Primitives,220,148,0,0,0,0,0,0
adc_0/aqclkdiv/Primitives,42,17,0,0,0,0,0,0
adc_0/data_in_ram/Primitives,0,0,36,36,0,0,1,0
adc_0/sclk/Primitives,43,17,0,0,0,0,0,1
adder_decode_0/Primitives,295,16,0,0,0,0,0,0
clk_gen_0/Primitives,61,80,0,0,0,0,0,0
clk_gen_0/pulse20khz_div/Primitives,43,17,0,0,0,0,0,0
clk_gen_0/pulse2khz_div/Primitives,43,17,0,0,0,0,0,1
clk_gen_0/wdclk_div/Primitives,43,17,0,0,0,0,0,1
clkgen_2khz/Primitives,22,17,0,0,0,0,0,0
cmd_server_0/cmn_uart_inst/Primitives,69,50,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/Primitives,1,1,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/rx_fifo_inst/Primitives,29,40,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/rx_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
cmd_server_0/msg_buffer_inst/tx_fifo_inst/Primitives,21,40,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/tx_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
cmd_server_0/opb_emu_target_inst/Primitives,25,9,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/clkgen_1hz/Primitives,23,17,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/msg_read_inst/Primitives,152,113,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/msg_write_inst/Primitives,358,94,0,0,0,0,0,0
dac_0/Primitives,63,57,0,0,0,0,0,0
dac_0/data_in_ram/ram_ram_0_0/Primitives,0,0,12,12,0,1,0,0
dac_0/data_in_ram/ram_ram_0_1/Primitives,0,0,12,12,0,1,0,0
dac_0/opb_fifo_inst/Primitives,36,40,0,0,0,0,0,0
dac_0/opb_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
dac_0/opb_fifo_inst/mem_mem_0_1/Primitives,0,0,12,12,0,1,0,0
dac_0/sclk/Primitives,24,17,0,0,0,0,0,1
eeprom_0/Primitives,16,45,0,0,0,0,0,0
eeprom_0/eeprom_if_0/Primitives,86,65,0,0,0,0,0,0
fpga_wdi_0/Primitives,5,5,0,0,0,0,0,0
gantry_brk1_if_0/Primitives,274,277,0,0,0,0,0,0
gantry_brk1_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk1_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk1_ret_if_0/Primitives,288,277,0,0,0,0,0,0
gantry_brk1_ret_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk1_ret_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk2_if_0/Primitives,269,277,0,0,0,0,0,0
gantry_brk2_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk2_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_pwm/Primitives,38,13,0,0,0,0,0,0
gantry_brk2_ret_if_0/Primitives,272,277,0,0,0,0,0,0
gantry_brk2_ret_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk2_ret_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk3_if_0/Primitives,269,277,0,0,0,0,0,0
gantry_brk3_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk3_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_pwm/Primitives,37,13,0,0,0,0,0,0
gantry_brk3_ret_if_0/Primitives,272,277,0,0,0,0,0,0
