Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,uSRAM (64x12),LSRAM (20K),Chip Globals
Primitives/Primitives,1,0,0,0,148,0,0,3
adc_0/Primitives,215,148,0,0,0,0,0,0
adc_0/aqclkdiv/Primitives,43,17,0,0,0,0,0,0
adc_0/data_in_ram/Primitives,0,0,36,36,0,0,1,0
adc_0/sclk/Primitives,43,17,0,0,0,0,0,1
adder_decode_0/Primitives,269,16,0,0,0,0,0,0
clk_gen_0/Primitives,0,1,0,0,0,0,0,0
clk_gen_0/pulse20khz_div/Primitives,36,17,0,0,0,0,0,0
clk_gen_0/pulse2khz_div/Primitives,35,17,0,0,0,0,0,1
clk_gen_0/wdclk_div/Primitives,35,17,0,0,0,0,0,1
clkgen_2khz/Primitives,22,17,0,0,0,0,0,0
cmd_server_0/cmn_uart_inst/Primitives,69,50,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/Primitives,1,1,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/rx_fifo_inst/Primitives,29,40,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/rx_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
cmd_server_0/msg_buffer_inst/tx_fifo_inst/Primitives,22,40,0,0,0,0,0,0
cmd_server_0/msg_buffer_inst/tx_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
cmd_server_0/opb_emu_target_inst/Primitives,24,9,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/clkgen_1hz/Primitives,23,17,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/msg_read_inst/Primitives,151,112,0,0,0,0,0,0
cmd_server_0/opb_emu_target_inst/msg_write_inst/Primitives,356,94,0,0,0,0,0,0
dac_0/Primitives,62,57,0,0,0,0,0,0
dac_0/data_in_ram/ram_ram_0_0/Primitives,0,0,12,12,0,1,0,0
dac_0/data_in_ram/ram_ram_0_1/Primitives,0,0,12,12,0,1,0,0
dac_0/opb_fifo_inst/Primitives,35,40,0,0,0,0,0,0
dac_0/opb_fifo_inst/mem_mem_0_0/Primitives,0,0,12,12,0,1,0,0
dac_0/opb_fifo_inst/mem_mem_0_1/Primitives,0,0,12,12,0,1,0,0
dac_0/sclk/Primitives,24,17,0,0,0,0,0,1
eeprom_0/Primitives,16,45,0,0,0,0,0,0
eeprom_0/eeprom_if_0/Primitives,86,65,0,0,0,0,0,0
fpga_wdi_0/Primitives,5,5,0,0,0,0,0,0
gantry_brk1_if_0/Primitives,250,253,0,0,0,0,0,0
gantry_brk1_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk1_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk1_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk1_ret_if_0/Primitives,250,253,0,0,0,0,0,0
gantry_brk1_ret_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk1_ret_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk1_ret_if_0/pwm_0/i_brk_pwm/Primitives,36,13,0,0,0,0,0,0
gantry_brk2_if_0/Primitives,257,253,0,0,0,0,0,0
gantry_brk2_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk2_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk2_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk2_ret_if_0/Primitives,252,253,0,0,0,0,0,0
gantry_brk2_ret_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk2_ret_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk2_ret_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk3_if_0/Primitives,252,253,0,0,0,0,0,0
gantry_brk3_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk3_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk3_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_brk3_ret_if_0/Primitives,252,253,0,0,0,0,0,0
gantry_brk3_ret_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_brk3_ret_if_0/pwm_0/Primitives,2,0,0,0,0,0,0,0
gantry_brk3_ret_if_0/pwm_0/i_brk_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_brk3_ret_if_0/pwm_0/i_brk_filt/Primitives,40,30,0,0,0,0,0,0
gantry_brk3_ret_if_0/pwm_0/i_brk_pwm/Primitives,35,13,0,0,0,0,0,0
gantry_mot_if_0/Primitives,219,253,0,0,0,0,0,0
gantry_mot_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
gantry_mot_if_0/pwm_0/gen_dead_band_col_pwm.1.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_mot_if_0/pwm_0/gen_dead_band_col_pwm.2.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_mot_if_0/pwm_0/gen_dead_band_col_pwm.3.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
gantry_mot_if_0/pwm_0/i_brk_pwm/Primitives,19,10,0,0,0,0,0,0
gantry_mot_if_0/pwm_0/i_mot_filt/Primitives,41,30,0,0,0,0,0,0
gantry_mot_if_0/pwm_0/i_mot_pwm_simple/Primitives,129,54,0,0,0,0,0,0
gpio_0/Primitives,473,430,0,0,0,0,0,0
lift_mot_if_0/Primitives,252,253,0,0,0,0,0,0
lift_mot_if_0/clk_16khz_div/Primitives,24,17,0,0,0,0,0,1
lift_mot_if_0/pwm_0/gen_dead_band_col_pwm.1.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
lift_mot_if_0/pwm_0/gen_dead_band_col_pwm.2.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
lift_mot_if_0/pwm_0/gen_dead_band_col_pwm.3.i_mot_deadband/Primitives,14,11,0,0,0,0,0,0
lift_mot_if_0/pwm_0/i_brk_pwm/Primitives,19,10,0,0,0,0,0,0
lift_mot_if_0/pwm_0/i_mot_filt/Primitives,40,30,0,0,0,0,0,0
lift_mot_if_0/pwm_0/i_mot_pwm_simple/Primitives,86,54,0,0,0,0,0,0
mssb_if_0/Primitives,247,169,0,0,0,0,0,0
